freq,unit,deg_urb,rskpovth,geo,year,pollution_rate
Annual,Percentage,Cities,Total,Lithuania,2010,18.0
Annual,Percentage,Cities,Total,Lithuania,2011,23.4
Annual,Percentage,Cities,Total,Lithuania,2012,23.2
Annual,Percentage,Cities,Total,Lithuania,2013,22.1
Annual,Percentage,Cities,Total,Lithuania,2014,20.8
Annual,Percentage,Cities,Total,Lithuania,2015,21.2
Annual,Percentage,Cities,Total,Lithuania,2016,22.8
Annual,Percentage,Cities,Total,Lithuania,2017,21.6
Annual,Percentage,Cities,Total,Lithuania,2018,22.7
Annual,Percentage,Cities,Total,Lithuania,2019,23.0
Annual,Percentage,Cities,Total,Lithuania,2020,21.6
Annual,Percentage,Cities,Total,Lithuania,2023,13.7
Annual,Percentage,Cities,Total,Luxembourg,2003,26.8
Annual,Percentage,Cities,Total,Luxembourg,2004,24.6
Annual,Percentage,Cities,Total,Luxembourg,2005,23.6
Annual,Percentage,Cities,Total,Luxembourg,2006,23.1
Annual,Percentage,Cities,Total,Luxembourg,2007,19.2
Annual,Percentage,Cities,Total,Luxembourg,2008,21.1
Annual,Percentage,Cities,Total,Luxembourg,2009,21.2
Annual,Percentage,Cities,Total,Luxembourg,2010,17.4
Annual,Percentage,Cities,Total,Luxembourg,2011,16.9
Annual,Percentage,Cities,Total,Luxembourg,2012,16.3
Annual,Percentage,Cities,Total,Luxembourg,2013,10.8
Annual,Percentage,Cities,Total,Luxembourg,2014,17.4
Annual,Percentage,Cities,Total,Luxembourg,2015,18.5
Annual,Percentage,Cities,Total,Luxembourg,2016,14.7
Annual,Percentage,Cities,Total,Luxembourg,2017,22.5
Annual,Percentage,Cities,Total,Luxembourg,2018,15.7
Annual,Percentage,Cities,Total,Luxembourg,2019,14.3
Annual,Percentage,Cities,Total,Luxembourg,2020,12.6
Annual,Percentage,Cities,Total,Luxembourg,2023,12.5
Annual,Percentage,Cities,Total,Hungary,2005,22.7
Annual,Percentage,Cities,Total,Hungary,2006,19.2
Annual,Percentage,Cities,Total,Hungary,2007,19.6
Annual,Percentage,Cities,Total,Hungary,2008,15.2
Annual,Percentage,Cities,Total,Hungary,2009,15.5
Annual,Percentage,Cities,Total,Hungary,2010,14.9
Annual,Percentage,Cities,Total,Hungary,2011,17.6
Annual,Percentage,Cities,Total,Hungary,2012,15.8
Annual,Percentage,Cities,Total,Hungary,2013,17.4
Annual,Percentage,Cities,Total,Hungary,2014,20.6
Annual,Percentage,Cities,Total,Hungary,2015,16.9
Annual,Percentage,Cities,Total,Hungary,2016,14.2
Annual,Percentage,Cities,Total,Hungary,2017,15.6
Annual,Percentage,Cities,Total,Hungary,2018,12.2
Annual,Percentage,Cities,Total,Hungary,2019,15.1
Annual,Percentage,Cities,Total,Hungary,2020,14.6
Annual,Percentage,Cities,Total,Hungary,2023,16.3
Annual,Percentage,Cities,Total,Malta,2005,36.3
Annual,Percentage,Cities,Total,Malta,2006,39.8
Annual,Percentage,Cities,Total,Malta,2007,37.6
Annual,Percentage,Cities,Total,Malta,2008,37.7
Annual,Percentage,Cities,Total,Malta,2009,40.0
Annual,Percentage,Cities,Total,Malta,2010,43.3
Annual,Percentage,Cities,Total,Malta,2011,43.2
Annual,Percentage,Cities,Total,Malta,2012,41.8
Annual,Percentage,Cities,Total,Malta,2013,42.7
Annual,Percentage,Cities,Total,Malta,2014,39.8
Annual,Percentage,Cities,Total,Malta,2015,34.2
Annual,Percentage,Cities,Total,Malta,2016,31.5
Annual,Percentage,Cities,Total,Malta,2017,27.1
Annual,Percentage,Cities,Total,Malta,2018,30.5
Annual,Percentage,Cities,Total,Malta,2019,36.0
Annual,Percentage,Cities,Total,Malta,2020,33.3
Annual,Percentage,Cities,Total,Malta,2023,42.9
Annual,Percentage,Cities,Total,Netherlands,2005,16.9
Annual,Percentage,Cities,Total,Netherlands,2006,16.4
Annual,Percentage,Cities,Total,Netherlands,2007,16.4
Annual,Percentage,Cities,Total,Netherlands,2008,15.1
Annual,Percentage,Cities,Total,Netherlands,2009,16.9
Annual,Percentage,Cities,Total,Netherlands,2010,16.3
Annual,Percentage,Cities,Total,Netherlands,2011,16.2
Annual,Percentage,Cities,Total,Netherlands,2012,18.3
Annual,Percentage,Cities,Total,Netherlands,2013,18.9
Annual,Percentage,Cities,Total,Netherlands,2014,19.3
Annual,Percentage,Cities,Total,Netherlands,2015,17.5
Annual,Percentage,Cities,Total,Netherlands,2016,16.5
Annual,Percentage,Cities,Total,Netherlands,2017,15.2
Annual,Percentage,Cities,Total,Netherlands,2018,19.0
Annual,Percentage,Cities,Total,Netherlands,2019,17.7
Annual,Percentage,Cities,Total,Netherlands,2020,16.9
Annual,Percentage,Cities,Total,Netherlands,2023,17.3
Annual,Percentage,Cities,Total,Austria,2003,9.7
Annual,Percentage,Cities,Total,Austria,2004,14.1
Annual,Percentage,Cities,Total,Austria,2005,14.3
Annual,Percentage,Cities,Total,Austria,2006,12.2
Annual,Percentage,Cities,Total,Austria,2007,13.8
Annual,Percentage,Cities,Total,Austria,2008,12.4
Annual,Percentage,Cities,Total,Austria,2009,13.6
Annual,Percentage,Cities,Total,Austria,2010,13.4
Annual,Percentage,Cities,Total,Austria,2011,14.2
Annual,Percentage,Cities,Total,Austria,2012,15.6
Annual,Percentage,Cities,Total,Austria,2013,15.9
Annual,Percentage,Cities,Total,Austria,2014,16.0
Annual,Percentage,Cities,Total,Austria,2015,16.2
Annual,Percentage,Cities,Total,Austria,2016,16.0
Annual,Percentage,Cities,Total,Austria,2017,15.8
Annual,Percentage,Cities,Total,Austria,2018,13.8
Annual,Percentage,Cities,Total,Austria,2019,15.8
Annual,Percentage,Cities,Total,Austria,2020,13.1
Annual,Percentage,Cities,Total,Austria,2023,10.0
Annual,Percentage,Cities,Total,Poland,2005,19.3
Annual,Percentage,Cities,Total,Poland,2006,20.0
Annual,Percentage,Cities,Total,Poland,2007,20.1
Annual,Percentage,Cities,Total,Poland,2008,17.4
Annual,Percentage,Cities,Total,Poland,2009,16.0
Annual,Percentage,Cities,Total,Poland,2010,13.5
Annual,Percentage,Cities,Total,Poland,2011,16.4
Annual,Percentage,Cities,Total,Poland,2012,15.8
Annual,Percentage,Cities,Total,Poland,2013,17.0
Annual,Percentage,Cities,Total,Poland,2014,17.0
Annual,Percentage,Cities,Total,Poland,2015,15.6
Annual,Percentage,Cities,Total,Poland,2016,16.5
Annual,Percentage,Cities,Total,Poland,2017,19.2
Annual,Percentage,Cities,Total,Poland,2018,20.0
Annual,Percentage,Cities,Total,Poland,2019,20.1
Annual,Percentage,Cities,Total,Poland,2023,11.8
Annual,Percentage,Cities,Total,Portugal,2004,29.6
Annual,Percentage,Cities,Total,Portugal,2005,31.6
Annual,Percentage,Cities,Total,Portugal,2006,30.6
Annual,Percentage,Cities,Total,Portugal,2007,31.2
Annual,Percentage,Cities,Total,Portugal,2008,25.4
Annual,Percentage,Cities,Total,Portugal,2009,28.9
Annual,Percentage,Cities,Total,Portugal,2010,25.1
Annual,Percentage,Cities,Total,Portugal,2011,21.9
Annual,Percentage,Cities,Total,Portugal,2012,19.8
Annual,Percentage,Cities,Total,Portugal,2013,18.1
Annual,Percentage,Cities,Total,Portugal,2014,16.8
Annual,Percentage,Cities,Total,Portugal,2015,16.6
Annual,Percentage,Cities,Total,Portugal,2016,15.1
Annual,Percentage,Cities,Total,Portugal,2017,15.4
Annual,Percentage,Cities,Total,Portugal,2018,15.9
Annual,Percentage,Cities,Total,Portugal,2019,16.3
Annual,Percentage,Cities,Total,Portugal,2020,14.2
Annual,Percentage,Cities,Total,Portugal,2023,17.4
Annual,Percentage,Cities,Total,Romania,2007,29.0
Annual,Percentage,Cities,Total,Romania,2008,28.7
Annual,Percentage,Cities,Total,Romania,2009,38.4
Annual,Percentage,Cities,Total,Romania,2010,30.4
Annual,Percentage,Cities,Total,Romania,2011,29.5
Annual,Percentage,Cities,Total,Romania,2012,27.0
Annual,Percentage,Cities,Total,Romania,2013,24.7
Annual,Percentage,Cities,Total,Romania,2014,24.1
Annual,Percentage,Cities,Total,Romania,2015,20.6
Annual,Percentage,Cities,Total,Romania,2016,20.7
Annual,Percentage,Cities,Total,Romania,2017,21.0
Annual,Percentage,Cities,Total,Romania,2018,22.6
Annual,Percentage,Cities,Total,Romania,2019,20.8
Annual,Percentage,Cities,Total,Romania,2020,18.1
Annual,Percentage,Cities,Total,Romania,2023,18.0
Annual,Percentage,Cities,Total,Slovenia,2005,30.1
Annual,Percentage,Cities,Total,Slovenia,2006,29.2
Annual,Percentage,Cities,Total,Slovenia,2007,27.2
Annual,Percentage,Cities,Total,Slovenia,2008,26.2
Annual,Percentage,Cities,Total,Slovenia,2009,27.5
Annual,Percentage,Cities,Total,Slovenia,2010,26.6
Annual,Percentage,Cities,Total,Slovenia,2011,25.5
Annual,Percentage,Cities,Total,Slovenia,2012,21.5
Annual,Percentage,Cities,Total,Slovenia,2013,18.6
Annual,Percentage,Cities,Total,Slovenia,2014,20.5
Annual,Percentage,Cities,Total,Slovenia,2015,17.9
Annual,Percentage,Cities,Total,Slovenia,2016,19.8
Annual,Percentage,Cities,Total,Slovenia,2017,20.7
Annual,Percentage,Cities,Total,Slovenia,2018,19.3
Annual,Percentage,Cities,Total,Slovenia,2019,19.8
Annual,Percentage,Cities,Total,Slovenia,2020,19.0
Annual,Percentage,Cities,Total,Slovenia,2023,17.0
Annual,Percentage,Cities,Total,Slovakia,2005,23.8
Annual,Percentage,Cities,Total,Slovakia,2006,26.3
Annual,Percentage,Cities,Total,Slovakia,2007,24.7
Annual,Percentage,Cities,Total,Slovakia,2008,26.0
Annual,Percentage,Cities,Total,Slovakia,2009,29.5
Annual,Percentage,Cities,Total,Slovakia,2010,25.5
Annual,Percentage,Cities,Total,Slovakia,2011,20.8
Annual,Percentage,Cities,Total,Slovakia,2012,18.7
Annual,Percentage,Cities,Total,Slovakia,2013,17.6
Annual,Percentage,Cities,Total,Slovakia,2014,16.1
Annual,Percentage,Cities,Total,Slovakia,2015,13.6
Annual,Percentage,Cities,Total,Slovakia,2016,11.0
Annual,Percentage,Cities,Total,Slovakia,2017,11.9
Annual,Percentage,Cities,Total,Slovakia,2018,9.1
Annual,Percentage,Cities,Total,Slovakia,2019,9.4
Annual,Percentage,Cities,Total,Slovakia,2020,11.3
Annual,Percentage,Cities,Total,Slovakia,2023,7.6
Annual,Percentage,Cities,Total,Finland,2004,18.9
Annual,Percentage,Cities,Total,Finland,2005,19.2
Annual,Percentage,Cities,Total,Finland,2006,19.8
Annual,Percentage,Cities,Total,Finland,2007,22.1
Annual,Percentage,Cities,Total,Finland,2008,19.6
Annual,Percentage,Cities,Total,Finland,2009,13.4
Annual,Percentage,Cities,Total,Finland,2010,12.2
Annual,Percentage,Cities,Total,Finland,2011,12.1
Annual,Percentage,Cities,Total,Finland,2012,10.6
Annual,Percentage,Cities,Total,Finland,2013,10.7
Annual,Percentage,Cities,Total,Finland,2014,10.6
Annual,Percentage,Cities,Total,Finland,2015,10.1
Annual,Percentage,Cities,Total,Finland,2016,8.6
Annual,Percentage,Cities,Total,Finland,2017,10.3
Annual,Percentage,Cities,Total,Finland,2018,10.7
Annual,Percentage,Cities,Total,Finland,2019,11.9
Annual,Percentage,Cities,Total,Finland,2020,11.5
Annual,Percentage,Cities,Total,Finland,2023,13.3
Annual,Percentage,Cities,Total,Sweden,2004,8.9
Annual,Percentage,Cities,Total,Sweden,2005,8.0
Annual,Percentage,Cities,Total,Sweden,2006,13.1
Annual,Percentage,Cities,Total,Sweden,2007,12.3
Annual,Percentage,Cities,Total,Sweden,2008,17.3
Annual,Percentage,Cities,Total,Sweden,2009,16.2
Annual,Percentage,Cities,Total,Sweden,2010,12.5
Annual,Percentage,Cities,Total,Sweden,2011,11.9
Annual,Percentage,Cities,Total,Sweden,2012,12.7
Annual,Percentage,Cities,Total,Sweden,2013,11.8
Annual,Percentage,Cities,Total,Sweden,2014,12.9
Annual,Percentage,Cities,Total,Sweden,2015,12.0
Annual,Percentage,Cities,Total,Sweden,2016,10.1
Annual,Percentage,Cities,Total,Sweden,2017,9.7
Annual,Percentage,Cities,Total,Sweden,2018,9.4
Annual,Percentage,Cities,Total,Sweden,2019,10.1
Annual,Percentage,Cities,Total,Sweden,2020,8.7
Annual,Percentage,Cities,Total,Sweden,2023,6.2
Annual,Percentage,Cities,Total,Iceland,2004,8.9
Annual,Percentage,Cities,Total,Iceland,2005,8.0
Annual,Percentage,Cities,Total,Iceland,2006,8.1
Annual,Percentage,Cities,Total,Iceland,2007,11.4
Annual,Percentage,Cities,Total,Iceland,2008,10.4
Annual,Percentage,Cities,Total,Iceland,2009,12.2
Annual,Percentage,Cities,Total,Iceland,2010,10.6
Annual,Percentage,Cities,Total,Iceland,2011,11.0
Annual,Percentage,Cities,Total,Iceland,2012,9.1
Annual,Percentage,Cities,Total,Iceland,2013,10.9
Annual,Percentage,Cities,Total,Iceland,2014,10.9
Annual,Percentage,Cities,Total,Iceland,2015,8.8
Annual,Percentage,Cities,Total,Iceland,2016,8.6
Annual,Percentage,Cities,Total,Iceland,2017,8.2
Annual,Percentage,Cities,Total,Iceland,2018,8.9
Annual,Percentage,Cities,Total,Iceland,2019,10.4
Annual,Percentage,Cities,Total,Iceland,2020,11.3
Annual,Percentage,Cities,Total,Norway,2004,9.1
Annual,Percentage,Cities,Total,Norway,2005,8.3
Annual,Percentage,Cities,Total,Norway,2006,8.9
Annual,Percentage,Cities,Total,Norway,2007,8.8
Annual,Percentage,Cities,Total,Norway,2008,9.0
Annual,Percentage,Cities,Total,Norway,2009,7.7
Annual,Percentage,Cities,Total,Norway,2010,8.5
Annual,Percentage,Cities,Total,Norway,2011,8.0
Annual,Percentage,Cities,Total,Norway,2012,10.7
Annual,Percentage,Cities,Total,Norway,2013,8.2
Annual,Percentage,Cities,Total,Norway,2015,13.3
Annual,Percentage,Cities,Total,Norway,2016,10.0
Annual,Percentage,Cities,Total,Norway,2017,9.7
Annual,Percentage,Cities,Total,Norway,2018,11.7
Annual,Percentage,Cities,Total,Norway,2019,8.5
Annual,Percentage,Cities,Total,Norway,2020,10.9
Annual,Percentage,Cities,Total,Norway,2023,10.0
Annual,Percentage,Cities,Total,Switzerland,2007,18.2
Annual,Percentage,Cities,Total,Switzerland,2008,16.2
Annual,Percentage,Cities,Total,Switzerland,2009,13.3
Annual,Percentage,Cities,Total,Switzerland,2010,11.5
Annual,Percentage,Cities,Total,Switzerland,2011,12.2
Annual,Percentage,Cities,Total,Switzerland,2012,13.4
Annual,Percentage,Cities,Total,Switzerland,2013,11.9
Annual,Percentage,Cities,Total,Switzerland,2014,12.1
Annual,Percentage,Cities,Total,Switzerland,2015,11.9
Annual,Percentage,Cities,Total,Switzerland,2016,12.6
Annual,Percentage,Cities,Total,Switzerland,2017,12.9
Annual,Percentage,Cities,Total,Switzerland,2018,12.5
Annual,Percentage,Cities,Total,Switzerland,2019,11.9
Annual,Percentage,Cities,Total,Switzerland,2020,10.0
Annual,Percentage,Cities,Total,Switzerland,2023,10.3
Annual,Percentage,Cities,Total,United Kingdom,2005,15.2
Annual,Percentage,Cities,Total,United Kingdom,2006,14.1
Annual,Percentage,Cities,Total,United Kingdom,2007,13.9
Annual,Percentage,Cities,Total,United Kingdom,2008,13.7
Annual,Percentage,Cities,Total,United Kingdom,2009,12.7
Annual,Percentage,Cities,Total,United Kingdom,2010,13.0
Annual,Percentage,Cities,Total,United Kingdom,2011,13.0
Annual,Percentage,Cities,Total,United Kingdom,2012,9.3
Annual,Percentage,Cities,Total,United Kingdom,2013,10.4
Annual,Percentage,Cities,Total,United Kingdom,2014,8.9
Annual,Percentage,Cities,Total,United Kingdom,2015,10.4
Annual,Percentage,Cities,Total,United Kingdom,2016,10.8
Annual,Percentage,Cities,Total,United Kingdom,2017,13.7
Annual,Percentage,Cities,Total,United Kingdom,2018,16.3
Annual,Percentage,Cities,Total,North Macedonia,2010,17.2
Annual,Percentage,Cities,Total,North Macedonia,2011,13.5
Annual,Percentage,Cities,Total,North Macedonia,2016,18.8
Annual,Percentage,Cities,Total,North Macedonia,2017,14.1
Annual,Percentage,Cities,Total,North Macedonia,2018,16.8
Annual,Percentage,Cities,Total,North Macedonia,2019,17.8
Annual,Percentage,Cities,Total,North Macedonia,2020,18.9
Annual,Percentage,Cities,Total,North Macedonia,2023,25.1
Annual,Percentage,Cities,Total,Albania,2017,5.0
Annual,Percentage,Cities,Total,Albania,2018,3.2
Annual,Percentage,Cities,Total,Albania,2019,5.5
Annual,Percentage,Cities,Total,Albania,2020,6.5
Annual,Percentage,Cities,Total,Serbia,2013,23.8
Annual,Percentage,Cities,Total,Serbia,2014,18.7
Annual,Percentage,Cities,Total,Serbia,2015,20.1
Annual,Percentage,Cities,Total,Serbia,2016,19.1
Annual,Percentage,Cities,Total,Serbia,2017,17.1
Annual,Percentage,Cities,Total,Serbia,2018,15.0
Annual,Percentage,Cities,Total,Serbia,2019,20.4
Annual,Percentage,Cities,Total,Serbia,2020,27.4
Annual,Percentage,Cities,Total,Serbia,2023,20.8
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2003,15.5
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2004,12.2
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2005,14.2
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2006,14.0
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2007,11.5
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2008,11.3
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2009,10.8
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2010,10.1
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2011,12.9
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2012,14.5
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2013,11.9
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2014,11.7
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2015,14.8
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2016,11.4
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2017,13.5
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2018,13.1
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2019,11.1
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2020,8.0
Annual,Percentage,Towns and suburbs,Below 60%,Belgium,2023,9.9
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2005,26.0
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2006,26.0
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2007,38.1
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2008,21.8
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2009,30.5
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2010,34.9
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2011,33.1
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2012,21.5
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2013,28.2
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2014,32.4
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2015,24.6
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2016,23.8
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2017,21.1
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2018,17.5
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2019,22.6
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2020,20.3
Annual,Percentage,Towns and suburbs,Below 60%,Bulgaria,2023,16.3
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2005,25.1
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2006,29.3
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2007,19.5
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2008,15.5
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2009,20.8
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2010,11.6
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2011,15.9
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2012,15.9
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2013,18.0
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2014,14.9
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2015,17.1
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2016,14.2
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2017,14.9
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2018,15.2
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2019,11.5
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2020,11.4
Annual,Percentage,Towns and suburbs,Below 60%,Czechia,2023,6.5
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2003,7.0
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2004,3.7
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2005,4.6
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2006,2.9
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2007,10.1
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2008,11.7
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2009,2.9
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2010,10.1
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2011,6.4
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2012,3.3
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2013,7.2
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2014,1.3
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2015,4.3
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2016,6.8
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2017,8.4
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2018,12.0
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2019,1.7
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2020,8.8
Annual,Percentage,Towns and suburbs,Below 60%,Denmark,2023,10.1
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2005,19.2
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2006,19.3
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2007,21.8
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2008,20.8
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2009,25.0
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2010,18.9
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2011,20.3
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2012,24.4
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2013,21.6
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2014,22.7
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2015,22.8
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2016,24.1
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2017,25.1
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2018,22.4
Annual,Percentage,Towns and suburbs,Below 60%,Germany,2019,24.4
