BAS.INSTNAME,BAS.INSTNAMEENGL,GEO.SUBCOUNTRY,GEO.CITY,EXP.CURRPERSON.EURO,EXP.CURRNONPERSON.EURO,EXP.CURRTOTAL.EURO,REV.COREBUDGETPUBLIC.EURO,REV.CORETOTAL.EURO,REV.THIRDPARTYPUBLIC.EURO,REV.THIRDPARTYPRIVATE.EURO,REV.TUITFEES,REV.STUDFEES.EURO,PERS.ACAHCMEN,PERS.ACAHCWOMEN,PERS.ACAHCSENIORTOTAL,PERS.TOTALFTE,STUD.HIGHDEG,IND.RES.PHDINTENSITY
fh Gesundheit,Health University of Applied Sciences Tyrol,a,Innsbruck,,,,,,,,,,354,507,0,217.1639,2,s
Ferdinand Porsche FERNFH,Ferdinand Porsche FERNFH,a,Wiener Neustadt,,,,,,,,,,77,54,0,72.7061,2,s
Fachhochschule Wien der WKW,FHWien der WKW,a,Vienna,,,,,,,,,,320,210,0,224.9896,2,s
Fachhochschule Vorarlberg,Vorarlberg University of Applied Sciences,a,Dornbirn,,,,,,,,,,318,179,0,343.6352,2,s
Fachhochschule Technikum Wien,University of Applied Sciences Technikum Vienna,a,Vienna,,,,,,,,,,630,185,0,497.5684,2,s
IMC Hochschule fÃ¼r Angewandte Wissenschaften Krems,IMC University of Applied Sciences Krems,a,Krems an der Donau,,,,,,,,,,340,286,0,352.4389,2,s
Fachhochschule Wiener Neustadt,University of Applied Sciences Wiener Neustadt,a,Wiener Neustadt,,,,,,,,,,734,464,0,518.9137,2,s
Fachhochschule KÃ¤rnten,Carinthia University of Applied Sciences,a,Spittal an der Drau,,,,,,,,,,483,308,0,436.1257,2,s
Fachhochschule JOANNEUM,FH JOANNEUM University of Applied Sciences,a,Graz,,,,,,,,,,789,527,0,748.3026,2,s
FH Gesundheitsberufe OÃ–,University of Applied Sciences for Health Professions Upper Austria,a,Linz,,,,,,,,,,283,446,0,194.2876,2,s
Karl Landsteiner PrivatuniversitÃ¤t fÃ¼r Gesundheitswissenschaften,Karl Landsteiner University of Health Sciences,a,Krems an der Donau,,,,,,,,,,512,500,0,208.82,2,s
JAM MUSIC LAB PrivatuniversitÃ¤t fÃ¼r Jazz und Popularmusik,JAM MUSIC LAB Private University for Jazz and Popular Music,a,Vienna,,,,,,,,,,39,13,0,19.5,2,s
Stella Vorarlberg Privathochschule fÃ¼r Musik,Stella Vorarlberg Private University College of Music,,,,,,,,,,,,59,47,0,93.77,2,s
Joseph Haydn Privathochschule,Joseph Haydn Private University College Burgenland (JHP),a,Eisenstadt,,,,,,,,,,37,24,0,47.99,2,s
Gustav Mahler PrivatuniversitÃ¤t fÃ¼r Musik,Gustav Mahler Private University of Music,a,Klagenfurt,,,,,,,,,,67,40,0,103.54,2,s
Bertha von Suttner PrivatuniversitÃ¤t,Bertha von Suttner St. PÃ¶lten Private University,a,St. PÃ¶lten,,,,,,,,,,47,59,0,36.71,2,s
Haute Ecole ICHEC - ECAM - ISFSC,Haute Ecole ICHEC - ECAM - ISFSC,French Community,Brussels,,,,,,,,,,,,,,2,s
Haute Ecole Albert Jacquard,Haute Ecole Albert Jacquard,French Community,Namur,,,,,,,,,,,,,,2,s
Haute Ecole Charlemagne,,French Community,LiÃ¨ge,,,,,,,,,,,,,,2,s
Haute Ecole en Hainaut,,French Community,Mons,,,,,,,,,,,,,,2,s
Haute Ecole Robert Schuman,,French Community,Libramont,,,,,,,,,,,,,,2,s
Haute Ecole de la Province de LiÃ¨ge,,French Community,Jemeppe-sur-Sambre,,,,,,,,,,,,,,2,s
Haute Ecole Ephec,EPHEC University College,French Community,Woluwe-Saint-Lambert,,,,,,,,,,,,,,2,s
Haute Ecole Francisco Ferrer,,French Community,Brussels,,,,,,,,,,,,,,2,s
Haute Ecole GalilÃ©e,,French Community,Brussels,,,,,,,,,,,,,,2,s
Haute Ecole LÃ©onard de Vinci,,French Community,Woluwe-Saint-Lambert,,,,,,,,,,,,,,2,s
Haute Ecole Libre de Bruxelles Ilya Prigogine,,French Community,Brussels,,,,,,,,,,,,,,2,s
Haute Ecole Libre Mosane,HELMo University College,French Community,LiÃ¨ge,,,,,,,,,,,,,,2,s
Haute Ecole Louvain en Hainaut,,French Community,Mons,,,,,,,,,,,,,,2,s
Haute Ecole Lucia de BrouckÃ¨re,,French Community,Anderlecht,,,,,,,,,,,,,,2,s
Haute Ecole Provinciale du Hainaut - Condorcet,HEPH-Condorcet,French Community,Mons,,,,,,,,,,,,,,2,s
AcadÃ©mie des Beaux-Arts de la ville de Tournai,,French Community,Tournai,,,,,,,,,,,,,,2,s
AcadÃ©mie royale des Beaux-Arts de la Ville de Bruxelles - Ã‰cole supÃ©rieure des Arts,Royal Academy of fine-Arts of Brussels,French Community,Brussels,,,,,,,,,,,,,,2,s
Ecole supÃ©rieure des Arts de la Ville de LiÃ¨ge,,French Community,LiÃ¨ge,,,,,,,,,,,,,,2,s
Conservatoire royal de musique de Bruxelles,Royal Conservatoire of Brussels,French Community,Brussels,,,,,,,,,,,,,,2,s
Conservatoire royal de musique de LiÃ¨ge,Conservatoire royal de LiÃ¨ge,French Community,LiÃ¨ge,,,,,,,,,,,,,,2,s
Ecole supÃ©rieure des Arts - Ã‰cole de Recherche graphique,,French Community,Brussels,,,,,,,,,,,,,,2,s
Ecole nationale supÃ©rieure des Arts visuels de La Cambre,La Cambre,French Community,Brussels,,,,,,,,,,,,,,2,s
Ecole supÃ©rieure des Arts Saint-Luc de LiÃ¨ge,ESA Saint-Luc LiÃ¨ge,French Community,LiÃ¨ge,,,,,,,,,,,,,,2,s
Institut des Arts de Diffusion,,French Community,Louvain-La-Neuve,,,,,,,,,,,,,,2,s
Institut national supÃ©rieur des Arts du Spectacle et des Techniques de Diffusion,,French Community,Brussels,,,,,,,,,,,,,,2,s
Institut supÃ©rieur de Musique et de PÃ©dagogie,,French Community,Namur,,,,,,,,,,,,,,2,s
Erasmushogeschool Brussel,Erasmus University College Brussels,Flemish Community,Anderlecht,52276625.48,10654981.43,62280621.76,59288270.67,61617351.550000004,2835099.54,100436.72999999998,2,4519376.88,459,367,,572.16,2,s
Hogere Zeevaartschool,Antwerp maritime academy,Flemish Community,Antwerp,6258120.98,2985344.69,10121766.82,7340319.39,7898144.529999999,1317358.55,1219226.33,2,485595.67,29,14,,47.15,2,s
Hogeschool Gent,University College Ghent,Flemish Community,Gent,120918070.35,26275076.509999998,147784283.98999998,121574129.64,125907159.37,11129846.24,1255053.6,2,13124494.48,606,658,,1158.66,2,s
LUCA School of Arts,LUCA School of Arts,Flemish Community,Schaarbeek,40341271.39,12052288.809999982,53292525.00999998,46079178.24000004,47835828.45000004,3914490.769999999,345346.35000000015,2,2754763.6099999985,310,204,,450.85,2,s
Karel de Grote-Hogeschool - Katholieke Hogeschool Antwerpen,Karel de Grote University College,Flemish Community,Antwerp,88422014.5600003,17041586.47999998,108382763.65000029,93336990.09,96953755.37,6228860.279999999,372708.7799999998,2,10056384.959999518,281,454,,839.73,2,s
Haute Ecole de Namur-LiÃ¨ge-Luxembourg,University College of Namur - LiÃ¨ge - Luxembourg,French Community,Namur,,,,,,,,,,,,,,2,s
ArtsÂ²,ArtsÂ² Academy of Arts,French Community,Mons,,,,,,,,,,,,,,2,s
AP Hogeschool Antwerpen,AP University College Antwerpen,Flemish Community,Antwerp,97279719.06999998,20307760.39000004,119024646.99000002,109599159.84989348,115711046.71989349,6331725.729999999,460186.4199999999,2,9837697.019999914,458,575,,1046.5,2,s
Hogeschool PXL,PXL University College,Flemish Community,Hasselt,72582424.08,18303836.990000002,91348039.82,69913984,75508665.73,5317686.44,1612026.6899999997,2,7066920.779999999,431,535,,678.65,2,s
Ecole supÃ©rieure des Arts - Saint-Luc de Bruxelles,ESA Saint-Luc Bruxelles,French Community,Brussels,,,,,,,,,,,,,,2,s
Haute Ecole Bruxelles-Brabant,,French Community,Brussels,,,,,,,,,,,,,,2,s
Haute Ecole de la Province de Namur,University College of the Province of Namur,French Community,Namur,,,,,,,,,,,,,,1,s
Haute Ecole de la Ville de LiÃ¨ge,,French Community,LiÃ¨ge,,,,,,,,,,,,,,1,s
Ecole supÃ©rieure des Arts du Cirque,Superior School of Circus Arts,French Community,Anderlecht,,,,,,,,,,,,,,1,s
Ecole supÃ©rieure des Arts de l'Image LE 75,,French Community,Brussels,,,,,,,,,,,,,,1,s
Ecole supÃ©rieure des Arts Institut Saint-Luc Tournai,,French Community,Tournai,,,,,,,,,,,,,,1,s
Arteveldehogeschool,University college Arteveldehogeschool,Flemish Community,Gent,94626742.77,21118206.080000002,120436825.42999999,96717828.16000001,101776161.25000001,8422619.280000001,1247894.56,2,12023040.44,285,680,,915.02,1,s
Hogeschool West-Vlaanderen,Howest,,,,,,,,,,,,,,,,,
Thomas More Kempen,Thomas More Kempen,Flemish Community,Geel,64941915.58,15995275.89,80596368.37,66835502.63000001,70477546.29,5815598.119999999,1385810.8199999998,2,6612935.449999999,230,357,,575.48,1,s
UC Leuven,UC Leuven,Flemish Community,Leuven,65149723.91,16577306.280000001,82592426.25,66277636.881402895,68994813.9214029,5457871.029999999,908304.0599999999,2,8687235.360000001,176,403,,601.14,1,s
UC Limburg,UC Limburg,Flemish Community,Diepenbeek,39367020,10609843,50259049,39903451.04680776,41442068.25680776,4941590.67,1166121.84,2,4580458.47,111,223,,358.96,1,s
Katholieke Hogeschool Vives Zuid,Catholic University College Vives Zuid,Flemish Community,Kortrijk,70374259.28,22682073.490000002,93710107.63000001,72472754.19,79870273.46,5566377.039999999,223960.98999999976,2,10113420.639999999,301,459,,715.2,1,s
ODISEE,ODISEE,Flemish Community,Brussels,80604321.23,19385670.19,102261317.88,86853919.44,88741852.78999999,2471002.33,4609110.460000001,2,11124210.19,254,390,,759.61,1,s
Thomas More Mechelen-Antwerpen,Thomas More Mechelen-Antwerpen,Flemish Community,Mechelen,67080843,16640201,83863658,67727323.66002494,70294621.66002494,8450472,972724,2,9028823,254,386,,580.38,1,s
Institut Roger Guilbert,,French Community,Anderlecht,,,,,,,,,,,,,,,
Institut Paul Hankar des technologies de la Communication,,,,,,,,,,,,,,,,,,
Enseignement de Promotion et de Formation continue EPFC 8,,French Community,Saint-Josse-ten-Noode,,,,,,,,,,,,,,,
Institut des carriÃ¨res commerciales,,French Community,Brussels,,,,,,,,,,,,,,,
Cours industriels,,French Community,Brussels,,,,,,,,,,,,,,,
Enseignement de Promotion et de Formation continue EPFC 9,,French Community,Saint-Josse-ten-Noode,,,,,,,,,,,,,,,
Institut Jean-Pierre Lallemand,,French Community,Brussels,,,,,,,,,,,,,,,
Enseignement de Promotion et de Formation continue EPFC 1,,French Community,Saint-Josse-ten-Noode,,,,,,,,,,,,,,,
Enseignement de Promotion et de Formation continue EPFC 2,,French Community,Saint-Josse-ten-Noode,,,,,,,,,,,,,,,
Enseignement de Promotion et de Formation continue EPFC 7,,French Community,Saint-Josse-ten-Noode,,,,,,,,,,,,,,,
Enseignement de Promotion et de Formation continue EPFC 3,,French Community,Saint-Josse-ten-Noode,,,,,,,,,,,,,,,
Enseignement de Promotion et de Formation continue EPFC 5,,French Community,Saint-Josse-ten-Noode,,,,,,,,,,,,,,,
Institut supÃ©rieur de formation continue d'Etterbeek,,French Community,Etterbeek,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue Evere,,French Community,Evere,,,,,,,,,,,,,,,
Institut supÃ©rieur de Promotion Sociale Libre de Bruxelles Ilya Prigogine,,French Community,Anderlecht,,,,,,,,,,,,,,,
Institut Machtens - Enseignement communal de promotion sociale,,French Community,Molenbeek-Saint-Jean,,,,,,,,,,,,,,,
Centre d'Etudes supÃ©rieures d'OptomÃ©trie appliquÃ©e,,French Community,Namur,,,,,,,,,,,,,,,
Ateliers Saint-Luc,,French Community,Saint-Gilles,,,,,,,,,,,,,,,
Centre de formation culturelle et sociale,,French Community,Brussels,,,,,,,,,,,,,,,
Cours de promotion sociale d'Uccle,,French Community,Uccle,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue Uccle,,French Community,Uccle,,,,,,,,,,,,,,,
Centre de formation pour les secteurs infirmier et de la santÃ© de l'A.C.N.,,French Community,Woluwe-Saint-Lambert,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue Braine l'Alleud,,French Community,Braine-l'Alleud,,,,,,,,,,,,,,,
Institut provincial d'enseignement de promotion sociale et de formation continuÃ©e,,French Community,Nivelles,,,,,,,,,,,,,,,
Institut de formation supÃ©rieure de Wavre,,French Community,Wavre,,,,,,,,,,,,,,,
Institut supÃ©rieur industriel de la province de Hainaut,,French Community,Charleroi,,,,,,,,,,,,,,,
"CollÃ¨ge technique ""AumÃ´niers du travail""",,French Community,Charleroi,,,,,,,,,,,,,,,
UniversitÃ© du Travail - Institut d'enseignement technique commercial,,French Community,Charleroi,,,,,,,,,,,,,,,
Ecole des Femmes prÃ©voyantes socialistes de Charleroi,,French Community,Charleroi,,,,,,,,,,,,,,,
Institut Provincial d' Enseignement supÃ©rieur de Promotion sociale Lise THIRY,,French Community,Charleroi,,,,,,,,,,,,,,,
Centre d'enseignement supÃ©rieur pour adultes,,French Community,Charleroi,,,,,,,,,,,,,,,
Ã‰tablissement Communal d'Enseignement de Promotion sociale - Couillet,,French Community,Charleroi,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue des Hauts-Pays,,French Community,Dour,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue (EAFC) Frameries,,French Community,Frameries,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue Jean Meunier,,French Community,Mons,,,,,,,,,,,,,,,
Institut Reine Astrid - I.R.A.M.,,French Community,Mons,,,,,,,,,,,,,,,
Institut Provincial d'Enseignement SupÃ©rieur de Promotion sociale Henri La Fontaine,,French Community,Mons,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue (EAFC) Colfontaine - Jurbise,,French Community,Colfontaine,,,,,,,,,,,,,,,
CollÃ¨ge Technique Saint-Henri,,French Community,Mouscron,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue Mouscron Wallonie picarde,,French Community,Mouscron,,,,,,,,,,,,,,,
Enseignement de Promotion sociale d'Enghien,,French Community,Enghien,,,,,,,,,,,,,,,
Institut provincial des Arts et MÃ©tiers du Centre,,French Community,La LouviÃ¨re,,,,,,,,,,,,,,,
Institut technique et agricole de la Province du Hainaut,,French Community,Soignies,,,,,,,,,,,,,,,
Ecole Industrielle et Commerciale d'Ecaussinnes,,French Community,Ecaussinnes,,,,,,,,,,,,,,,
Institut supÃ©rieur Plus Oultre,,French Community,Binche,,,,,,,,,,,,,,,
Ecole des Arts et mÃ©tiers promotion sociale,,French Community,Erquelinnes,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue Thuin-Erquelinnes,,French Community,Thuin,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue (EAFC) Morlanwelz,,French Community,Morlanwelz,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue (EAFC) Rance,,French Community,Sivry-Rance,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue (EAFC) PÃ©ruwelz,,French Community,PÃ©ruwelz,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue (EAFC) Tournai EuromÃ©tropole,,French Community,Tournai,,,,,,,,,,,,,,,
Institut provincial d'enseignement de promotion sociale de Wallonie picarde,,French Community,Tournai,,,,,,,,,,,,,,,
Institut de Travaux publics - Enseignement de promotion sociale,,French Community,LiÃ¨ge,,,,,,,,,,,,,,,
Cours de promotion sociale Saint-Luc,,French Community,LiÃ¨ge,,,,,,,,,,,,,,,
Institut Saint-Laurent - Promotion sociale,,French Community,LiÃ¨ge,,,,,,,,,,,,,,,
Institut de technologie - Enseignement de promotion sociale,,French Community,LiÃ¨ge,,,,,,,,,,,,,,,
Institut provincial d'enseignement de promotion sociale de LiÃ¨ge,,French Community,LiÃ¨ge,,,,,,,,,,,,,,,
Ecole de commerce et d'informatique - Enseignement de promotion sociale,,French Community,LiÃ¨ge,,,,,,,,,,,,,,,
Institut des Langues modernes - Enseignement de promotion sociale,,French Community,LiÃ¨ge,,,,,,,,,,,,,,,
Institut de formation continuÃ©e,,French Community,LiÃ¨ge,,,,,,,,,,,,,,,
Cours pour Ã©ducateurs en fonction,,French Community,LiÃ¨ge,,,,,,,,,,,,,,,
Institut provincial d'enseignement supÃ©rieur de promotion sociale de Seraing,,French Community,Seraing,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue FlÃ©ron Charlemagne,,French Community,FlÃ©ron,,,,,,,,,,,,,,,
Etablissement dâ€™Enseignement pour Adultes et de Formation continue Ardenne bleue,,French Community,Dison,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue Hesbaye-Condroz,,French Community,Waremme,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue Sud-Luxembourg,,French Community,Arlon,,,,,,,,,,,,,,,
Ecole industrielle et commerciale d'Arlon,,French Community,Arlon,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue Famenne Ardenne,,French Community,Marche-en-Famenne,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue (EAFC) Centre Ardenne,,French Community,Libramont-Chevigny,,,,,,,,,,,,,,,
Institut libre luxembourgeois d'enseignement de promotion sociale - Arts et MÃ©tiers Pierrard,,French Community,Vielsalm,,,,,,,,,,,,,,,
Ecole supÃ©rieure des Affaires,,French Community,Namur,,,,,,,,,,,,,,,
Institut technique de promotion sociale,,French Community,Namur,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue (EAFC) Namur - Cadets,,French Community,Namur,,,,,,,,,,,,,,,
Ecole industrielle et commerciale de la Ville de Namur,,French Community,Namur,,,,,,,,,,,,,,,
Institut provincial de Formation sociale,,French Community,Namur,,,,,,,,,,,,,,,
Institut technique supÃ©rieur Cardinal Mercier - Enseignement de promotion sociale,,French Community,Schaerbeek,,,,,,,,,,,,,,,
Institut libre de formation permanente,,French Community,Namur,,,,,,,,,,,,,,,
Centre d'enseignement supÃ©rieur de promotion et de formation continuÃ©e en brabant wallon,,French Community,Ottignies-Louvain-la-Neuve,,,,,,,,,,,,,,,
Institut Roger Lambion,,French Community,Anderlecht,,,,,,,,,,,,,,,
Etablissement d'Enseignement pour Adultes et de Formation Continue Ath,,French Community,Ath,,,,,,,,,,,,,,,
EPHEC Enseignement supÃ©rieur de promotion sociale,,French Community,Woluwe-Saint-Lambert,,,,,,,,,,,,,,,
"Ð®Ð³Ð¾Ð·Ð°Ð¿Ð°Ð´ÐµÐ½ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ ""ÐÐµÐ¾Ñ„Ð¸Ñ‚ Ð Ð¸Ð»ÑÐºÐ¸""","""South-West University """"Neofit Rilski""""""",a,Blagoevgrad,,,,,,,,,,238,368,72,,3,0.03019260801665799
Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ â€œÐŸÑ€Ð¾Ñ„. Ð´-Ñ€ ÐÑÐµÐ½ Ð—Ð»Ð°Ñ‚Ð°Ñ€Ð¾Ð²â€,Burgas Professor Assen Zlatarov University,a,Burgas,,,,,,,,,,231,276,76,,3,s
Ð‘ÑƒÑ€Ð³Ð°ÑÐºÐ¸ ÑÐ²Ð¾Ð±Ð¾Ð´ÐµÐ½ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚,Burgas Free University,a,Burgas,,,,,,,,,,54,97,33,,3,s
Ð˜ÐºÐ¾Ð½Ð¾Ð¼Ð¸Ñ‡ÐµÑÐºÐ¸ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ - Ð’Ð°Ñ€Ð½Ð°,University of Economics - Varna,a,Varna,,,,,,,,,,119,174,18,,3,0.007692307692307693
Ð¢ÐµÑ…Ð½Ð¸Ñ‡ÐµÑÐºÐ¸ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ - Ð’Ð°Ñ€Ð½Ð°,Technical University of Varna,a,Varna,,,,,,,,,,181,135,24,,3,s
"ÐœÐµÐ´Ð¸Ñ†Ð¸Ð½ÑÐºÐ¸ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ ""Ð¿Ñ€Ð¾Ñ„. Ð´-Ñ€ ÐŸÐ°Ñ€Ð°ÑÐºÐµÐ² Ð¡Ñ‚Ð¾ÑÐ½Ð¾Ð²""","""Varna Medical University """"prof. dr. Paraskev Stoyanov""""""",a,Varna,,,,,,,,,,361,705,101,,3,0.04699537750385208
"Ð’Ð°Ñ€Ð½ÐµÐ½ÑÐºÐ¸ ÑÐ²Ð¾Ð±Ð¾Ð´ÐµÐ½ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ ""Ð§ÐµÑ€Ð½Ð¾Ñ€Ð¸Ð·ÐµÑ† Ð¥Ñ€Ð°Ð±ÑŠÑ€""","""Varna Free University """"Chernorizets Hrabar""""""",a,Varna,,,,,,,,,,60,80,27,,3,0.03419689119170984
"Ð’Ð¸ÑÑˆÐµ Ð²Ð¾ÐµÐ½Ð½Ð¾Ð¼Ð¾Ñ€ÑÐºÐ¾ ÑƒÑ‡Ð¸Ð»Ð¸Ñ‰Ðµ ""Ð. Ð™. Ð’Ð°Ð¿Ñ†Ð°Ñ€Ð¾Ð²""",Nikola Vaptsarov Naval Academyâ€™,a,Varna,,,,,,,,,,151,79,26,,3,0.011532125205930808
"Ð’ÐµÐ»Ð¸ÐºÐ¾Ñ‚ÑŠÑ€Ð½Ð¾Ð²ÑÐºÐ¸ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ ""Ð¡Ð². ÑÐ². ÐšÐ¸Ñ€Ð¸Ð» Ð¸ ÐœÐµÑ‚Ð¾Ð´Ð¸Ð¹""",St. Cyril and St. Methodius University of Veliko Tarnovo,a,Veliko Tarnovo,,,,,,,,,,389,516,139,,3,0.02702702702702703
ÐÐ°Ñ†Ð¸Ð¾Ð½Ð°Ð»eÐ½ Ð²Ð¾ÐµÐ½ÐµÐ½ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ â€œÐ’Ð°ÑÐ¸Ð» Ð›ÐµÐ²ÑÐºÐ¸,Vasil Levski National Military University,a,Veliko Tarnovo,,,,,,,,,,163,65,21,,3,s
"Ð¡Ñ‚Ð¾Ð¿Ð°Ð½ÑÐºÐ° Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸Ñ ""Ð”. Ð. Ð¦ÐµÐ½Ð¾Ð²"" - Ð¡Ð²Ð¸Ñ‰Ð¾Ð²",D.A.Tsenov Academy of Economics,a,Svishtov,,,,,,,,,,89,90,19,,3,0.012057272042200452
Ð¢ÐµÑ…Ð½Ð¸Ñ‡ÐµÑÐºÐ¸ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ - Ð“Ð°Ð±Ñ€Ð¾Ð²Ð¾,Technical University of Gabrovo,a,Gabrovo,,,,,,,,,,121,60,18,,3,s
ÐœÐµÐ´Ð¸Ñ†Ð¸Ð½ÑÐºÐ¸ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ - ÐŸÐ»ÐµÐ²ÐµÐ½,Medical University - Pleven,a,Pleven,,,,,,,,,,174,296,41,,3,0.026402640264026403
"ÐŸÐ»Ð¾Ð²Ð´Ð¸Ð²ÑÐºÐ¸ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ ""ÐŸÐ°Ð¸ÑÐ¸Ð¹ Ð¥Ð¸Ð»ÐµÐ½Ð´Ð°Ñ€ÑÐºÐ¸""",Paisii Hilendarski University of Plovdiv,a,Plovdiv,,,,,,,,,,512,680,187,,3,0.011600378787878788
Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ÑŠÑ‚ Ð¿Ð¾ Ñ…Ñ€Ð°Ð½Ð¸Ñ‚ÐµÐ»Ð½Ð¸ Ñ‚ÐµÑ…Ð½Ð¾Ð»Ð¾Ð³Ð¸Ð¸,University of Food Technologies â€“ Plovdiv,a,Plovdiv,,,,,,,,,,88,111,27,,3,0.018907563025210083
ÐÐ³Ñ€Ð°Ñ€ÐµÐ½ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ â€“ ÐŸÐ»Ð¾Ð²Ð´Ð¸Ð²,Agricultural University â€“ Plovdiv,a,Plovdiv,,,,,,,,,,105,113,40,,3,0.01337295690936107
ÐœÐµÐ´Ð¸Ñ†Ð¸Ð½ÑÐºÐ¸ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ - ÐŸÐ»Ð¾Ð²Ð´Ð¸Ð²,Medical University of Plovdiv,a,Plovdiv,,,,,,,,,,378,509,82,,3,0.02702702702702703
ÐÐºÐ°Ð´ÐµÐ¼Ð¸Ñ Ð·Ð° Ð¼ÑƒÐ·Ð¸ÐºÐ°Ð»Ð½Ð¾,,,,,,,,,,,,,,,,,,
Ð’Ð¸ÑÑˆÐµ ÑƒÑ‡Ð¸Ð»Ð¸Ñ‰Ðµ Ð¿Ð¾ Ð°Ð³Ñ€Ð¾Ð±Ð¸Ð·Ð½ÐµÑ Ð¸ Ñ€Ð°Ð·Ð²Ð¸Ñ‚Ð¸Ðµ Ð½Ð° Ñ€ÐµÐ³Ð¸Ð¾Ð½Ð¸Ñ‚Ðµ,University of Agribusiness and Rural Development,a,Plovdiv,,,,,,,,,,33,29,11,,3,s
Ð’Ð¸ÑÑˆÐµ ÑƒÑ‡Ð¸Ð»Ð¸Ñ‰Ðµ Ð¿Ð¾ ÑÐ¸Ð³ÑƒÑ€Ð½Ð¾ÑÑ‚ Ð¸ Ð¸ÐºÐ¾Ð½Ð¾Ð¼Ð¸ÐºÐ°,University of Security and Economics,a,Plovdiv,,,,,,,,,,46,25,24,,3,0.020172910662824207
"Ð ÑƒÑÐµÐ½ÑÐºÐ¸ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ ""ÐÐ½Ð³ÐµÐ» ÐšÑŠÐ½Ñ‡ÐµÐ²""",Angel Kanchev University of Ruse,a,Ruse,,,,,,,,,,288,263,67,,3,0.020423048869438368
"Ð¡Ð¾Ñ„Ð¸Ð¹ÑÐºÐ¸ ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ ""Ð¡Ð². ÐšÐ»Ð¸Ð¼ÐµÐ½Ñ‚ ÐžÑ…Ñ€Ð¸Ð´ÑÐºÐ¸""",Sofia University St. Kliment Ohridski,a,Sofia,,,,,,,,,,1331,1568,504,,3,0.03669166835597
Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ Ð·Ð° Ð½Ð°Ñ†Ð¸Ð¾Ð½Ð°Ð»Ð½Ð¾ Ð¸ ÑÐ²ÐµÑ‚Ð¾Ð²Ð½Ð¾ ÑÑ‚Ð¾Ð¿Ð°Ð½ÑÑ‚Ð²Ð¾,University of National and World Economy,a,Sofia,,,,,,,,,,342,352,118,,3,0.014780835881753314
